"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"82",2020-02-17,"6073-4","6073","4","diffI",3,1,0,0,0,0,0,0,17,1,37
"83",2020-02-17,"6075-4","6075","4","diffI",1,0,0,0,0,0,0,0,17,1,38
"84",2020-02-17,"6085-4","6085","4","diffI",3,1,0,0,0,0,0,0,17,1,43
"85",2020-02-17,"6099-4","6099","4","diffI",1,0,0,0,0,0,0,0,17,1,50
"86",2020-02-17,"6111-4","6111","4","diffI",1,1,0,0,1,0,0,0,17,1,56
"87",2020-02-18,"6001-4","6001","4","diffI",2,1,0,0,0,0,0,0,18,1,1
"88",2020-02-18,"6037-4","6037","4","diffI",11,4,0,0,2,0,0,0,18,1,19
"89",2020-02-18,"6059-4","6059","4","diffI",10,5,0,0,0,0,0,0,18,1,30
"90",2020-02-18,"6065-4","6065","4","diffI",3,0,0,0,0,0,0,0,18,1,33
"91",2020-02-18,"6071-4","6071","4","diffI",6,1,0,0,0,0,0,0,18,1,36
"92",2020-02-18,"6073-4","6073","4","diffI",5,1,0,0,0,0,0,0,18,1,37
"93",2020-02-18,"6075-4","6075","4","diffI",2,0,0,0,0,0,0,0,18,1,38
"94",2020-02-18,"6081-4","6081","4","diffI",3,0,0,0,0,0,0,0,18,1,41
"95",2020-02-18,"6085-4","6085","4","diffI",3,1,0,0,0,0,0,0,18,1,43
"96",2020-02-18,"6095-4","6095","4","diffI",1,0,0,0,0,0,0,0,18,1,48
"97",2020-02-18,"6099-4","6099","4","diffI",1,0,0,0,0,0,0,0,18,1,50
"98",2020-02-18,"6111-4","6111","4","diffI",1,1,0,0,0,0,0,0,18,1,56
"99",2020-02-19,"6001-4","6001","4","diffI",2,1,0,0,0,0,0,0,19,1,1
"100",2020-02-19,"6013-4","6013","4","diffI",1,0,0,0,0,0,0,0,19,1,7
"101",2020-02-19,"6037-4","6037","4","diffI",20,5,0,0,1,0,0,0,19,1,19
"102",2020-02-19,"6041-4","6041","4","diffI",1,0,0,0,0,0,0,0,19,1,21
"103",2020-02-19,"6047-4","6047","4","diffI",1,0,0,0,0,0,0,0,19,1,24
"104",2020-02-19,"6059-4","6059","4","diffI",8,5,0,0,0,0,0,0,19,1,30
"105",2020-02-19,"6065-4","6065","4","diffI",2,0,0,0,0,0,0,0,19,1,33
"106",2020-02-19,"6071-4","6071","4","diffI",4,1,0,0,0,0,0,0,19,1,36
"107",2020-02-19,"6073-4","6073","4","diffI",1,1,0,0,0,0,0,0,19,1,37
"108",2020-02-19,"6075-4","6075","4","diffI",1,0,0,0,0,0,0,0,19,1,38
"109",2020-02-19,"6085-4","6085","4","diffI",2,1,0,0,0,0,0,0,19,1,43
"110",2020-02-19,"6095-4","6095","4","diffI",1,0,0,0,0,0,0,0,19,1,48
"111",2020-02-19,"6099-4","6099","4","diffI",1,0,0,0,0,0,0,0,19,1,50
"112",2020-02-19,"6111-4","6111","4","diffI",1,1,0,0,0,0,0,0,19,1,56
"113",2020-02-20,"6013-4","6013","4","diffI",2,0,0,0,0,0,0,0,20,1,7
"114",2020-02-20,"6037-4","6037","4","diffI",14,4,0,0,0,0,0,0,20,1,19
"115",2020-02-20,"6047-4","6047","4","diffI",2,0,0,0,0,0,0,0,20,1,24
"116",2020-02-20,"6059-4","6059","4","diffI",7,5,0,0,1,0,0,1,20,1,30
"117",2020-02-20,"6065-4","6065","4","diffI",5,0,0,0,0,0,0,0,20,1,33
"118",2020-02-20,"6071-4","6071","4","diffI",2,1,0,0,0,0,0,0,20,1,36
"119",2020-02-20,"6073-4","6073","4","diffI",5,1,0,0,0,0,0,0,20,1,37
"120",2020-02-20,"6075-4","6075","4","diffI",1,0,0,0,0,0,0,0,20,1,38
"121",2020-02-20,"6081-4","6081","4","diffI",2,0,0,0,0,0,0,0,20,1,41
"122",2020-02-20,"6085-4","6085","4","diffI",3,1,0,0,0,0,0,0,20,1,43
"123",2020-02-20,"6097-4","6097","4",NA,0,1,0,0,1,0,0,0,20,1,49
"124",2020-02-20,"6099-4","6099","4","diffI",1,0,0,0,0,0,0,0,20,1,50
"125",2020-02-21,"6001-4","6001","4","diffI",1,1,0,0,0,0,0,0,21,1,1
"126",2020-02-21,"6013-4","6013","4","diffI",3,0,0,0,0,0,0,0,21,1,7
"127",2020-02-21,"6037-4","6037","4","diffI",25,5,0,0,1,0,0,0,21,1,19
"128",2020-02-21,"6041-4","6041","4","diffI",1,0,0,0,0,0,0,0,21,1,21
"129",2020-02-21,"6059-4","6059","4","diffI",16,5,0,0,0,0,0,0,21,1,30
"130",2020-02-21,"6065-4","6065","4","diffI",6,0,0,0,0,0,0,0,21,1,33
"131",2020-02-21,"6071-4","6071","4","diffI",5,2,0,0,1,0,0,0,21,1,36
"132",2020-02-21,"6073-4","6073","4","diffI",5,1,0,0,0,0,0,0,21,1,37
"133",2020-02-21,"6077-4","6077","4","diffI",2,0,0,0,0,0,0,0,21,1,39
"134",2020-02-21,"6085-4","6085","4","diffI",3,1,0,0,0,0,0,0,21,1,43
"135",2020-02-21,"6095-4","6095","4","diffI",1,0,0,0,0,0,0,0,21,1,48
"136",2020-02-21,"6097-4","6097","4","diffI",1,1,0,0,0,0,0,0,21,1,49
"137",2020-02-21,"6099-4","6099","4","diffI",2,0,0,0,0,0,0,0,21,1,50
"138",2020-02-21,"6111-4","6111","4","diffI",4,2,0,0,1,0,0,0,21,1,56
"139",2020-02-22,"6001-4","6001","4","diffI",5,2,0,0,1,0,0,0,22,1,1
"140",2020-02-22,"6013-4","6013","4","diffI",1,0,0,0,0,0,0,0,22,1,7
"141",2020-02-22,"6037-4","6037","4","diffI",25,7,0,0,2,0,0,0,22,1,19
"142",2020-02-22,"6039-4","6039","4","diffI",1,0,0,0,0,0,0,0,22,1,20
"143",2020-02-22,"6041-4","6041","4","diffI",3,0,0,0,0,0,0,0,22,1,21
"144",2020-02-22,"6047-4","6047","4","diffI",1,0,0,0,0,0,0,0,22,1,24
"145",2020-02-22,"6053-4","6053","4","diffI",1,0,0,0,0,0,0,0,22,1,27
"146",2020-02-22,"6059-4","6059","4","diffI",2,4,0,0,0,0,0,0,22,1,30
"147",2020-02-22,"6065-4","6065","4","diffI",4,0,0,0,0,0,0,0,22,1,33
"148",2020-02-22,"6071-4","6071","4","diffI",10,3,0,0,1,0,0,0,22,1,36
"149",2020-02-22,"6073-4","6073","4","diffI",11,2,0,0,1,0,0,0,22,1,37
"150",2020-02-22,"6075-4","6075","4","diffI",2,0,0,0,0,0,0,0,22,1,38
"151",2020-02-22,"6081-4","6081","4","diffI",1,0,0,0,0,0,0,0,22,1,41
"152",2020-02-22,"6085-4","6085","4","diffI",2,1,0,0,0,0,0,0,22,1,43
"153",2020-02-22,"6087-4","6087","4","diffI",1,0,0,0,0,0,0,0,22,1,44
"154",2020-02-22,"6097-4","6097","4","diffI",1,1,0,0,0,0,0,0,22,1,49
"155",2020-02-22,"6099-4","6099","4","diffI",2,0,0,0,0,0,0,0,22,1,50
"156",2020-02-23,"6001-4","6001","4","diffI",1,2,0,0,0,0,0,0,23,1,1
"157",2020-02-23,"6029-4","6029","4","diffI",1,0,0,0,0,0,0,0,23,1,15
"158",2020-02-23,"6037-4","6037","4","diffI",43,10,0,0,3,0,0,0,23,1,19
"159",2020-02-23,"6039-4","6039","4","diffI",1,0,0,0,0,0,0,0,23,1,20
"160",2020-02-23,"6047-4","6047","4","diffI",2,0,0,0,0,0,0,0,23,1,24
"161",2020-02-23,"6059-4","6059","4","diffI",14,4,0,0,0,0,0,0,23,1,30
"162",2020-02-23,"6065-4","6065","4","diffI",4,0,0,0,0,0,0,0,23,1,33
"163",2020-02-23,"6071-4","6071","4","diffI",7,4,0,0,1,0,0,0,23,1,36
"164",2020-02-23,"6073-4","6073","4","diffI",5,2,0,0,0,0,0,0,23,1,37
"165",2020-02-23,"6075-4","6075","4","diffI",3,0,0,0,0,0,0,0,23,1,38
"166",2020-02-23,"6077-4","6077","4","diffI",1,0,0,0,0,0,0,0,23,1,39
"167",2020-02-23,"6081-4","6081","4","diffI",2,0,0,0,0,0,0,0,23,1,41
"168",2020-02-23,"6085-4","6085","4","diffI",6,1,0,0,0,0,0,0,23,1,43
"169",2020-02-23,"6095-4","6095","4","diffI",1,0,0,0,0,0,0,0,23,1,48
"170",2020-02-23,"6099-4","6099","4","diffI",1,0,0,0,0,0,0,0,23,1,50
"171",2020-02-23,"6111-4","6111","4","diffI",3,2,0,0,0,0,0,0,23,1,56
"172",2020-02-24,"6001-4","6001","4","diffI",1,2,0,0,0,0,0,0,24,1,1
"173",2020-02-24,"6013-4","6013","4","diffI",4,0,0,0,0,0,0,0,24,1,7
"174",2020-02-24,"6019-4","6019","4","diffI",1,0,0,0,0,0,0,0,24,1,10
"175",2020-02-24,"6037-4","6037","4","diffI",41,11,0,0,1,0,0,0,24,1,19
"176",2020-02-24,"6039-4","6039","4","diffI",1,0,0,0,0,0,0,0,24,1,20
"177",2020-02-24,"6047-4","6047","4","diffI",3,0,0,0,0,0,0,0,24,1,24
"178",2020-02-24,"6053-4","6053","4","diffI",1,0,0,0,0,0,0,0,24,1,27
"179",2020-02-24,"6059-4","6059","4","diffI",8,4,0,0,1,0,0,0,24,1,30
"180",2020-02-24,"6065-4","6065","4","diffI",12,0,0,0,0,0,0,0,24,1,33
"181",2020-02-24,"6071-4","6071","4","diffI",13,4,0,0,0,0,0,0,24,1,36
"182",2020-02-24,"6073-4","6073","4","diffI",8,2,0,0,0,0,0,0,24,1,37
"183",2020-02-24,"6075-4","6075","4","diffI",2,0,0,0,0,0,0,0,24,1,38
"184",2020-02-24,"6079-4","6079","4","diffI",1,0,0,0,0,0,0,0,24,1,40
"185",2020-02-24,"6081-4","6081","4","diffI",1,0,0,0,0,0,0,0,24,1,41
"186",2020-02-24,"6083-4","6083","4","diffI",1,0,0,0,0,0,0,0,24,1,42
"187",2020-02-24,"6085-4","6085","4","diffI",2,1,0,0,0,0,0,0,24,1,43
"188",2020-02-24,"6095-4","6095","4","diffI",2,0,0,0,0,0,0,0,24,1,48
"189",2020-02-24,"6097-4","6097","4","diffI",3,1,0,0,0,0,0,0,24,1,49
"190",2020-02-24,"6099-4","6099","4","diffI",3,0,0,0,0,0,0,0,24,1,50
"191",2020-02-24,"6111-4","6111","4","diffI",3,2,0,0,0,0,0,0,24,1,56
"192",2020-02-25,"6001-4","6001","4","diffI",3,2,0,0,0,0,0,0,25,1,1
"193",2020-02-25,"6013-4","6013","4","diffI",5,0,0,0,0,0,0,0,25,1,7
"194",2020-02-25,"6037-4","6037","4","diffI",50,10,0,0,0,0,0,0,25,1,19
"195",2020-02-25,"6041-4","6041","4","diffI",2,0,0,0,0,0,0,0,25,1,21
"196",2020-02-25,"6047-4","6047","4","diffI",3,0,0,0,0,0,0,0,25,1,24
"197",2020-02-25,"6053-4","6053","4","diffI",1,0,0,0,0,0,0,0,25,1,27
"198",2020-02-25,"6059-4","6059","4","diffI",7,4,0,0,0,0,0,0,25,1,30
"199",2020-02-25,"6065-4","6065","4","diffI",12,1,0,0,1,0,0,0,25,1,33
"200",2020-02-25,"6071-4","6071","4","diffI",15,4,0,0,0,0,0,0,25,1,36
"201",2020-02-25,"6073-4","6073","4","diffI",9,3,0,0,1,0,0,0,25,1,37
"202",2020-02-25,"6075-4","6075","4","diffI",5,0,0,0,0,0,0,0,25,1,38
"203",2020-02-25,"6077-4","6077","4","diffI",1,0,0,0,0,0,0,0,25,1,39
"204",2020-02-25,"6081-4","6081","4","diffI",1,1,0,0,1,0,0,0,25,1,41
"205",2020-02-25,"6085-4","6085","4","diffI",4,1,0,0,0,0,0,0,25,1,43
"206",2020-02-25,"6095-4","6095","4","diffI",1,0,0,0,0,0,0,0,25,1,48
"207",2020-02-25,"6099-4","6099","4","diffI",2,0,0,0,0,0,0,0,25,1,50
"208",2020-02-25,"6107-4","6107","4","diffI",1,0,0,0,0,0,0,0,25,1,54
"209",2020-02-26,"6001-4","6001","4","diffI",3,2,0,0,0,0,0,0,26,1,1
"210",2020-02-26,"6013-4","6013","4","diffI",3,0,0,0,0,0,0,0,26,1,7
"211",2020-02-26,"6017-4","6017","4","diffI",1,0,0,0,0,0,0,0,26,1,9
"212",2020-02-26,"6019-4","6019","4","diffI",1,0,0,0,0,0,0,0,26,1,10
"213",2020-02-26,"6037-4","6037","4","diffI",57,12,0,0,2,0,0,0,26,1,19
"214",2020-02-26,"6039-4","6039","4","diffI",1,0,0,0,0,0,0,0,26,1,20
"215",2020-02-26,"6041-4","6041","4","diffI",1,0,0,0,0,0,0,0,26,1,21
"216",2020-02-26,"6047-4","6047","4","diffI",2,0,0,0,0,0,0,0,26,1,24
"217",2020-02-26,"6053-4","6053","4","diffI",1,0,0,0,0,0,0,0,26,1,27
"218",2020-02-26,"6057-4","6057","4","diffI",1,0,0,0,0,0,0,0,26,1,29
"219",2020-02-26,"6059-4","6059","4","diffI",18,3,0,0,0,0,0,0,26,1,30
"220",2020-02-26,"6065-4","6065","4","diffI",9,2,0,0,1,0,0,0,26,1,33
"221",2020-02-26,"6067-4","6067","4","diffI",2,0,0,0,0,0,0,0,26,1,34
"222",2020-02-26,"6071-4","6071","4","diffI",17,5,0,0,1,0,0,0,26,1,36
"223",2020-02-26,"6073-4","6073","4","diffI",21,3,0,0,0,0,0,0,26,1,37
"224",2020-02-26,"6075-4","6075","4","diffI",3,0,0,0,0,0,0,0,26,1,38
"225",2020-02-26,"6077-4","6077","4","diffI",3,0,0,0,0,0,0,0,26,1,39
"226",2020-02-26,"6081-4","6081","4","diffI",3,1,0,0,0,0,0,0,26,1,41
"227",2020-02-26,"6085-4","6085","4","diffI",12,1,0,0,0,0,0,0,26,1,43
"228",2020-02-26,"6087-4","6087","4","diffI",1,0,0,0,0,0,0,0,26,1,44
"229",2020-02-26,"6095-4","6095","4","diffI",2,0,0,0,0,0,0,0,26,1,48
"230",2020-02-26,"6097-4","6097","4","diffI",3,1,0,0,0,0,0,0,26,1,49
"231",2020-02-26,"6099-4","6099","4","diffI",1,1,0,0,1,0,0,0,26,1,50
"232",2020-02-26,"6111-4","6111","4","diffI",2,3,0,0,1,0,0,0,26,1,56
"233",2020-02-27,"6001-4","6001","4","diffI",7,1,1,0,0,0,0,1,27,1,1
"234",2020-02-27,"6013-4","6013","4","diffI",4,0,0,0,0,0,0,0,27,1,7
"235",2020-02-27,"6029-4","6029","4","diffI",2,0,0,0,0,0,0,0,27,1,15
"236",2020-02-27,"6037-4","6037","4","diffI",60,15,0,0,3,0,0,0,27,1,19
"237",2020-02-27,"6039-4","6039","4",NA,0,1,0,0,1,0,0,0,27,1,20
"238",2020-02-27,"6041-4","6041","4","diffI",1,0,0,0,0,0,0,0,27,1,21
"239",2020-02-27,"6047-4","6047","4","diffI",2,0,0,0,0,0,0,0,27,1,24
"240",2020-02-27,"6059-4","6059","4","diffI",20,3,0,0,0,0,0,0,27,1,30
"241",2020-02-27,"6065-4","6065","4","diffI",10,2,0,0,0,0,0,0,27,1,33
"242",2020-02-27,"6067-4","6067","4","diffI",2,0,0,0,0,0,0,0,27,1,34
"243",2020-02-27,"6071-4","6071","4","diffI",26,6,0,0,1,0,0,0,27,1,36
"244",2020-02-27,"6073-4","6073","4","diffI",22,3,0,0,1,1,0,0,27,1,37
"245",2020-02-27,"6075-4","6075","4","diffI",7,0,0,0,0,0,0,0,27,1,38
"246",2020-02-27,"6077-4","6077","4","diffI",2,0,0,0,0,0,0,0,27,1,39
"247",2020-02-27,"6081-4","6081","4","diffI",1,1,0,0,0,0,0,0,27,1,41
"248",2020-02-27,"6085-4","6085","4","diffI",4,0,0,0,0,0,0,0,27,1,43
"249",2020-02-27,"6095-4","6095","4","diffI",3,0,0,0,0,0,0,0,27,1,48
"250",2020-02-27,"6097-4","6097","4","diffI",4,1,0,0,0,0,0,0,27,1,49
"251",2020-02-27,"6099-4","6099","4","diffI",3,1,0,0,0,0,0,0,27,1,50
"252",2020-02-27,"6111-4","6111","4","diffI",9,3,0,0,0,0,0,0,27,1,56
"253",2020-02-28,"6001-4","6001","4","diffI",7,1,1,0,0,0,0,0,28,1,1
"254",2020-02-28,"6013-4","6013","4","diffI",3,0,0,0,0,0,0,0,28,1,7
"255",2020-02-28,"6029-4","6029","4","diffI",1,0,0,0,0,0,0,0,28,1,15
"256",2020-02-28,"6037-4","6037","4","diffI",76,20,0,0,5,0,0,0,28,1,19
"257",2020-02-28,"6041-4","6041","4","diffI",4,0,0,0,0,0,0,0,28,1,21
"258",2020-02-28,"6047-4","6047","4","diffI",4,0,0,0,0,0,0,0,28,1,24
"259",2020-02-28,"6059-4","6059","4","diffI",29,3,0,0,1,0,0,0,28,1,30
"260",2020-02-28,"6065-4","6065","4","diffI",25,2,0,0,0,0,0,0,28,1,33
"261",2020-02-28,"6071-4","6071","4","diffI",25,5,0,0,0,0,0,0,28,1,36
"262",2020-02-28,"6073-4","6073","4","diffI",25,3,0,0,0,0,0,0,28,1,37
"263",2020-02-28,"6075-4","6075","4","diffI",5,1,0,0,1,0,0,0,28,1,38
"264",2020-02-28,"6077-4","6077","4","diffI",3,0,0,0,0,0,0,0,28,1,39
"265",2020-02-28,"6081-4","6081","4","diffI",2,1,0,0,0,0,0,0,28,1,41
"266",2020-02-28,"6085-4","6085","4","diffI",9,0,0,0,0,0,0,0,28,1,43
"267",2020-02-28,"6087-4","6087","4","diffI",1,0,0,0,0,0,0,0,28,1,44
"268",2020-02-28,"6097-4","6097","4","diffI",3,1,0,0,0,0,0,0,28,1,49
"269",2020-02-28,"6107-4","6107","4","diffI",2,0,0,0,0,0,0,0,28,1,54
"270",2020-02-28,"6111-4","6111","4","diffI",11,3,0,0,1,0,0,0,28,1,56
"271",2020-02-28,"6113-4","6113","4","diffI",1,0,0,0,0,0,0,0,28,1,57
"272",2020-02-29,"6001-4","6001","4","diffI",9,1,2,0,0,0,0,0,29,1,1
"273",2020-02-29,"6009-4","6009","4","diffI",1,0,0,0,0,0,0,0,29,1,5
"274",2020-02-29,"6013-4","6013","4","diffI",5,1,0,0,1,0,0,0,29,1,7
"275",2020-02-29,"6019-4","6019","4","diffI",1,0,0,0,0,0,0,0,29,1,10
"276",2020-02-29,"6029-4","6029","4","diffI",3,0,0,0,0,0,0,0,29,1,15
"277",2020-02-29,"6037-4","6037","4","diffI",113,21,0,0,3,1,0,0,29,1,19
"278",2020-02-29,"6041-4","6041","4","diffI",4,0,0,0,0,0,0,0,29,1,21
"279",2020-02-29,"6047-4","6047","4","diffI",5,0,0,0,0,0,0,0,29,1,24
"280",2020-02-29,"6059-4","6059","4","diffI",16,3,0,0,0,0,0,0,29,1,30
"281",2020-02-29,"6065-4","6065","4","diffI",24,2,0,0,0,0,0,0,29,1,33
"282",2020-02-29,"6067-4","6067","4","diffI",2,0,0,0,0,0,0,0,29,1,34
"283",2020-02-29,"6071-4","6071","4","diffI",26,6,0,0,1,0,0,0,29,1,36
"284",2020-02-29,"6073-4","6073","4","diffI",31,5,0,0,2,0,0,0,29,1,37
"285",2020-02-29,"6075-4","6075","4","diffI",6,1,0,0,0,0,0,0,29,1,38
"286",2020-02-29,"6077-4","6077","4","diffI",2,0,0,0,0,0,0,0,29,1,39
"287",2020-02-29,"6081-4","6081","4","diffI",3,1,0,0,0,0,0,0,29,1,41
"288",2020-02-29,"6085-4","6085","4","diffI",13,0,0,0,0,0,0,0,29,1,43
"289",2020-02-29,"6095-4","6095","4","diffI",4,1,0,0,1,0,0,0,29,1,48
"290",2020-02-29,"6097-4","6097","4","diffI",8,1,0,0,0,0,0,0,29,1,49
"291",2020-02-29,"6099-4","6099","4","diffI",4,1,0,0,0,0,0,0,29,1,50
"292",2020-02-29,"6107-4","6107","4","diffI",1,0,0,0,0,0,0,0,29,1,54
"293",2020-02-29,"6111-4","6111","4","diffI",5,3,0,0,0,0,0,0,29,1,56
"294",2020-03-01,"6001-4","6001","4","diffI",10,1,2,0,0,0,0,0,30,1,1
