"","time","uid","geoid","sim_num","comp","incidI","hosp_curr","icu_curr","vent_curr","incidH","incidICU","incidVent","incidD","date_inds","sim_num_good","geo_ind"
"56",2020-02-14,"6013-10","6013","10","diffI",1,0,0,0,0,0,0,0,14,1,7
"57",2020-02-14,"6037-10","6037","10","diffI",1,1,0,0,0,0,0,0,14,1,19
"58",2020-02-14,"6041-10","6041","10","diffI",3,0,0,0,0,0,0,0,14,1,21
"59",2020-02-14,"6059-10","6059","10","diffI",1,1,0,0,0,0,0,0,14,1,30
"60",2020-02-14,"6065-10","6065","10","diffI",2,0,0,0,0,0,0,0,14,1,33
"61",2020-02-14,"6071-10","6071","10","diffI",2,0,0,0,0,0,0,0,14,1,36
"62",2020-02-14,"6073-10","6073","10","diffI",2,0,0,0,0,0,0,0,14,1,37
"63",2020-02-14,"6081-10","6081","10","diffI",1,0,0,0,0,0,0,0,14,1,41
"64",2020-02-14,"6085-10","6085","10","diffI",4,1,0,0,0,0,0,0,14,1,43
"65",2020-02-15,"6001-10","6001","10","diffI",1,1,0,0,1,0,0,0,15,1,1
"66",2020-02-15,"6013-10","6013","10","diffI",2,0,0,0,0,0,0,0,15,1,7
"67",2020-02-15,"6037-10","6037","10","diffI",3,2,0,0,1,0,0,0,15,1,19
"68",2020-02-15,"6041-10","6041","10","diffI",2,0,0,0,0,0,0,0,15,1,21
"69",2020-02-15,"6059-10","6059","10","diffI",2,1,0,0,0,0,0,0,15,1,30
"70",2020-02-15,"6073-10","6073","10","diffI",4,1,0,0,1,0,0,0,15,1,37
"71",2020-02-15,"6075-10","6075","10","diffI",1,0,0,0,0,0,0,0,15,1,38
"72",2020-02-15,"6085-10","6085","10","diffI",5,1,0,0,0,0,0,0,15,1,43
"73",2020-02-16,"6013-10","6013","10","diffI",1,0,0,0,0,0,0,0,16,1,7
"74",2020-02-16,"6037-10","6037","10","diffI",6,2,0,0,0,0,0,0,16,1,19
"75",2020-02-16,"6059-10","6059","10","diffI",1,1,0,0,0,0,0,0,16,1,30
"76",2020-02-16,"6065-10","6065","10","diffI",2,0,0,0,0,0,0,0,16,1,33
"77",2020-02-16,"6073-10","6073","10","diffI",3,1,0,0,0,0,0,0,16,1,37
"78",2020-02-16,"6075-10","6075","10","diffI",1,0,0,0,0,0,0,0,16,1,38
"79",2020-02-16,"6085-10","6085","10","diffI",5,1,0,0,0,0,0,0,16,1,43
"80",2020-02-16,"6095-10","6095","10","diffI",1,0,0,0,0,0,0,0,16,1,48
"81",2020-02-16,"6111-10","6111","10","diffI",2,0,0,0,0,0,0,0,16,1,56
"82",2020-02-17,"6001-10","6001","10","diffI",3,2,0,0,1,0,0,0,17,1,1
"83",2020-02-17,"6037-10","6037","10","diffI",8,2,0,0,0,0,0,0,17,1,19
"84",2020-02-17,"6059-10","6059","10","diffI",3,1,0,0,0,0,0,0,17,1,30
"85",2020-02-17,"6065-10","6065","10","diffI",4,1,0,0,1,0,0,0,17,1,33
"86",2020-02-17,"6071-10","6071","10","diffI",2,1,0,0,1,0,0,0,17,1,36
"87",2020-02-17,"6073-10","6073","10","diffI",3,1,0,0,0,0,0,0,17,1,37
"88",2020-02-17,"6075-10","6075","10","diffI",2,0,0,0,0,0,0,0,17,1,38
"89",2020-02-17,"6081-10","6081","10","diffI",1,0,0,0,0,0,0,0,17,1,41
"90",2020-02-17,"6085-10","6085","10","diffI",5,1,0,0,0,0,0,0,17,1,43
"91",2020-02-18,"6001-10","6001","10","diffI",1,2,1,0,0,0,0,0,18,1,1
"92",2020-02-18,"6013-10","6013","10","diffI",4,0,0,0,0,0,0,0,18,1,7
"93",2020-02-18,"6037-10","6037","10","diffI",7,1,0,0,0,1,0,0,18,1,19
"94",2020-02-18,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,18,1,21
"95",2020-02-18,"6059-10","6059","10","diffI",2,1,0,0,0,0,0,0,18,1,30
"96",2020-02-18,"6065-10","6065","10","diffI",1,1,0,0,0,0,0,0,18,1,33
"97",2020-02-18,"6067-10","6067","10","diffI",2,0,0,0,0,0,0,0,18,1,34
"98",2020-02-18,"6071-10","6071","10","diffI",1,1,0,0,0,0,0,0,18,1,36
"99",2020-02-18,"6073-10","6073","10","diffI",4,1,0,0,0,0,0,0,18,1,37
"100",2020-02-18,"6075-10","6075","10","diffI",3,0,0,0,0,0,0,0,18,1,38
"101",2020-02-18,"6081-10","6081","10","diffI",1,0,0,0,0,0,0,0,18,1,41
"102",2020-02-18,"6085-10","6085","10","diffI",4,1,0,0,0,0,0,0,18,1,43
"103",2020-02-18,"6087-10","6087","10","diffI",1,0,0,0,0,0,0,0,18,1,44
"104",2020-02-19,"6001-10","6001","10","diffI",3,2,1,0,0,0,0,0,19,1,1
"105",2020-02-19,"6013-10","6013","10","diffI",2,0,0,0,0,0,0,0,19,1,7
"106",2020-02-19,"6037-10","6037","10","diffI",11,1,0,0,0,0,0,0,19,1,19
"107",2020-02-19,"6039-10","6039","10","diffI",1,0,0,0,0,0,0,0,19,1,20
"108",2020-02-19,"6053-10","6053","10","diffI",1,0,0,0,0,0,0,0,19,1,27
"109",2020-02-19,"6059-10","6059","10","diffI",4,1,0,0,0,0,0,0,19,1,30
"110",2020-02-19,"6065-10","6065","10","diffI",2,1,0,0,0,0,0,0,19,1,33
"111",2020-02-19,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,19,1,34
"112",2020-02-19,"6073-10","6073","10","diffI",5,2,0,0,1,0,0,0,19,1,37
"113",2020-02-19,"6081-10","6081","10","diffI",3,0,0,0,0,0,0,0,19,1,41
"114",2020-02-19,"6085-10","6085","10","diffI",3,1,0,0,0,0,0,0,19,1,43
"115",2020-02-19,"6097-10","6097","10","diffI",1,0,0,0,0,0,0,0,19,1,49
"116",2020-02-20,"6001-10","6001","10","diffI",3,2,1,0,0,0,0,0,20,1,1
"117",2020-02-20,"6013-10","6013","10","diffI",2,0,0,0,0,0,0,0,20,1,7
"118",2020-02-20,"6037-10","6037","10","diffI",10,1,0,0,0,0,0,0,20,1,19
"119",2020-02-20,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,20,1,21
"120",2020-02-20,"6059-10","6059","10","diffI",2,1,0,0,0,0,0,0,20,1,30
"121",2020-02-20,"6065-10","6065","10","diffI",2,1,0,0,0,0,0,0,20,1,33
"122",2020-02-20,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,20,1,34
"123",2020-02-20,"6071-10","6071","10","diffI",4,1,0,0,0,0,0,0,20,1,36
"124",2020-02-20,"6073-10","6073","10","diffI",7,2,0,0,0,0,0,0,20,1,37
"125",2020-02-20,"6075-10","6075","10","diffI",3,0,0,0,0,0,0,0,20,1,38
"126",2020-02-20,"6081-10","6081","10","diffI",4,0,0,0,0,0,0,0,20,1,41
"127",2020-02-20,"6083-10","6083","10","diffI",1,0,0,0,0,0,0,0,20,1,42
"128",2020-02-20,"6085-10","6085","10","diffI",2,1,0,0,0,0,0,0,20,1,43
"129",2020-02-20,"6111-10","6111","10","diffI",1,0,0,0,0,0,0,0,20,1,56
"130",2020-02-21,"6001-10","6001","10","diffI",5,2,1,0,0,0,0,0,21,1,1
"131",2020-02-21,"6013-10","6013","10","diffI",2,0,0,0,0,0,0,0,21,1,7
"132",2020-02-21,"6037-10","6037","10","diffI",8,2,0,0,1,0,0,0,21,1,19
"133",2020-02-21,"6041-10","6041","10","diffI",1,0,0,0,0,0,0,0,21,1,21
"134",2020-02-21,"6053-10","6053","10","diffI",1,0,0,0,0,0,0,0,21,1,27
"135",2020-02-21,"6059-10","6059","10","diffI",1,1,0,0,0,0,0,0,21,1,30
"136",2020-02-21,"6065-10","6065","10","diffI",6,1,0,0,0,0,0,0,21,1,33
"137",2020-02-21,"6071-10","6071","10","diffI",2,1,0,0,0,0,0,0,21,1,36
"138",2020-02-21,"6073-10","6073","10","diffI",15,2,0,0,0,0,0,0,21,1,37
"139",2020-02-21,"6075-10","6075","10","diffI",1,0,0,0,0,0,0,0,21,1,38
"140",2020-02-21,"6077-10","6077","10","diffI",1,0,0,0,0,0,0,0,21,1,39
"141",2020-02-21,"6081-10","6081","10","diffI",1,0,0,0,0,0,0,0,21,1,41
"142",2020-02-21,"6085-10","6085","10","diffI",6,1,0,0,0,0,0,0,21,1,43
"143",2020-02-21,"6087-10","6087","10","diffI",1,0,0,0,0,0,0,0,21,1,44
"144",2020-02-21,"6111-10","6111","10","diffI",1,0,0,0,0,0,0,0,21,1,56
"145",2020-02-22,"6001-10","6001","10","diffI",5,2,2,0,0,0,0,0,22,1,1
"146",2020-02-22,"6013-10","6013","10","diffI",4,0,0,0,0,0,0,0,22,1,7
"147",2020-02-22,"6037-10","6037","10","diffI",11,3,0,0,1,0,0,0,22,1,19
"148",2020-02-22,"6041-10","6041","10","diffI",2,0,0,0,0,0,0,0,22,1,21
"149",2020-02-22,"6059-10","6059","10","diffI",4,1,0,0,0,0,0,0,22,1,30
"150",2020-02-22,"6065-10","6065","10","diffI",3,1,0,0,0,0,0,0,22,1,33
"151",2020-02-22,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,22,1,34
"152",2020-02-22,"6071-10","6071","10","diffI",3,2,0,0,1,0,0,0,22,1,36
"153",2020-02-22,"6073-10","6073","10","diffI",8,2,0,0,0,0,0,0,22,1,37
"154",2020-02-22,"6075-10","6075","10","diffI",3,0,0,0,0,0,0,0,22,1,38
"155",2020-02-22,"6079-10","6079","10","diffI",1,0,0,0,0,0,0,0,22,1,40
"156",2020-02-22,"6081-10","6081","10","diffI",5,0,0,0,0,0,0,0,22,1,41
"157",2020-02-22,"6085-10","6085","10","diffI",4,1,0,0,1,1,0,0,22,1,43
"158",2020-02-22,"6097-10","6097","10","diffI",1,0,0,0,0,0,0,0,22,1,49
"159",2020-02-23,"6001-10","6001","10","diffI",5,2,2,0,0,0,0,0,23,1,1
"160",2020-02-23,"6013-10","6013","10","diffI",5,1,0,0,1,0,0,0,23,1,7
"161",2020-02-23,"6037-10","6037","10","diffI",15,3,0,0,0,0,0,0,23,1,19
"162",2020-02-23,"6053-10","6053","10","diffI",1,0,0,0,0,0,0,0,23,1,27
"163",2020-02-23,"6059-10","6059","10","diffI",5,1,0,0,0,0,0,0,23,1,30
"164",2020-02-23,"6065-10","6065","10","diffI",8,1,0,0,0,0,0,0,23,1,33
"165",2020-02-23,"6071-10","6071","10","diffI",6,3,0,0,1,0,0,0,23,1,36
"166",2020-02-23,"6073-10","6073","10","diffI",6,2,0,0,0,0,0,0,23,1,37
"167",2020-02-23,"6075-10","6075","10","diffI",1,0,0,0,0,0,0,0,23,1,38
"168",2020-02-23,"6081-10","6081","10","diffI",6,0,0,0,0,0,0,0,23,1,41
"169",2020-02-23,"6085-10","6085","10","diffI",6,1,0,0,0,0,0,0,23,1,43
"170",2020-02-23,"6087-10","6087","10","diffI",1,0,0,0,0,0,0,0,23,1,44
"171",2020-02-23,"6111-10","6111","10","diffI",1,0,0,0,0,0,0,0,23,1,56
"172",2020-02-23,"6113-10","6113","10","diffI",2,0,0,0,0,0,0,0,23,1,57
"173",2020-02-24,"6001-10","6001","10","diffI",3,3,3,0,1,0,0,0,24,1,1
"174",2020-02-24,"6013-10","6013","10","diffI",6,1,0,0,0,0,0,0,24,1,7
"175",2020-02-24,"6037-10","6037","10","diffI",21,3,0,0,0,0,0,0,24,1,19
"176",2020-02-24,"6059-10","6059","10","diffI",6,0,0,0,0,1,0,0,24,1,30
"177",2020-02-24,"6065-10","6065","10","diffI",7,1,0,0,0,0,0,0,24,1,33
"178",2020-02-24,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,24,1,34
"179",2020-02-24,"6071-10","6071","10","diffI",4,3,0,0,0,0,0,0,24,1,36
"180",2020-02-24,"6073-10","6073","10","diffI",17,2,0,0,0,0,0,0,24,1,37
"181",2020-02-24,"6077-10","6077","10","diffI",4,0,0,0,0,0,0,0,24,1,39
"182",2020-02-24,"6081-10","6081","10","diffI",8,0,0,0,0,0,0,0,24,1,41
"183",2020-02-24,"6083-10","6083","10","diffI",1,0,0,0,0,0,0,0,24,1,42
"184",2020-02-24,"6085-10","6085","10","diffI",8,1,0,0,0,0,0,0,24,1,43
"185",2020-02-24,"6095-10","6095","10","diffI",1,0,0,0,0,0,0,0,24,1,48
"186",2020-02-24,"6097-10","6097","10","diffI",1,0,0,0,0,0,0,0,24,1,49
"187",2020-02-24,"6099-10","6099","10","diffI",1,0,0,0,0,0,0,0,24,1,50
"188",2020-02-24,"6111-10","6111","10","diffI",1,0,0,0,0,0,0,0,24,1,56
"189",2020-02-25,"6001-10","6001","10","diffI",11,3,3,0,0,0,0,0,25,1,1
"190",2020-02-25,"6013-10","6013","10","diffI",7,1,0,0,0,0,0,0,25,1,7
"191",2020-02-25,"6029-10","6029","10","diffI",1,0,0,0,0,0,0,0,25,1,15
"192",2020-02-25,"6037-10","6037","10","diffI",28,4,0,0,1,0,0,0,25,1,19
"193",2020-02-25,"6053-10","6053","10","diffI",1,0,0,0,0,0,0,0,25,1,27
"194",2020-02-25,"6059-10","6059","10","diffI",3,1,0,0,1,0,0,0,25,1,30
"195",2020-02-25,"6065-10","6065","10","diffI",8,1,0,0,0,0,0,0,25,1,33
"196",2020-02-25,"6067-10","6067","10","diffI",2,0,0,0,0,0,0,0,25,1,34
"197",2020-02-25,"6071-10","6071","10","diffI",5,4,0,0,1,0,0,0,25,1,36
"198",2020-02-25,"6073-10","6073","10","diffI",13,2,0,0,0,0,0,0,25,1,37
"199",2020-02-25,"6075-10","6075","10","diffI",3,1,0,0,1,0,0,0,25,1,38
"200",2020-02-25,"6077-10","6077","10","diffI",2,0,0,0,0,0,0,0,25,1,39
"201",2020-02-25,"6081-10","6081","10","diffI",8,0,0,0,0,0,0,0,25,1,41
"202",2020-02-25,"6083-10","6083","10","diffI",1,1,0,0,1,0,0,0,25,1,42
"203",2020-02-25,"6085-10","6085","10","diffI",8,2,0,0,1,0,0,0,25,1,43
"204",2020-02-25,"6095-10","6095","10","diffI",1,0,0,0,0,0,0,0,25,1,48
"205",2020-02-25,"6099-10","6099","10","diffI",1,0,0,0,0,0,0,0,25,1,50
"206",2020-02-25,"6111-10","6111","10","diffI",2,0,0,0,0,0,0,0,25,1,56
"207",2020-02-26,"6001-10","6001","10","diffI",13,2,3,0,0,0,0,0,26,1,1
"208",2020-02-26,"6013-10","6013","10","diffI",6,1,0,0,0,0,0,0,26,1,7
"209",2020-02-26,"6019-10","6019","10","diffI",1,0,0,0,0,0,0,0,26,1,10
"210",2020-02-26,"6037-10","6037","10","diffI",32,3,0,0,0,0,0,0,26,1,19
"211",2020-02-26,"6039-10","6039","10","diffI",1,0,0,0,0,0,0,0,26,1,20
"212",2020-02-26,"6041-10","6041","10","diffI",1,1,0,0,1,0,0,0,26,1,21
"213",2020-02-26,"6059-10","6059","10","diffI",11,1,0,0,0,0,0,0,26,1,30
"214",2020-02-26,"6065-10","6065","10","diffI",10,2,0,0,1,0,0,0,26,1,33
"215",2020-02-26,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,26,1,34
"216",2020-02-26,"6071-10","6071","10","diffI",10,4,0,0,0,0,0,0,26,1,36
"217",2020-02-26,"6073-10","6073","10","diffI",20,3,0,0,2,0,0,0,26,1,37
"218",2020-02-26,"6075-10","6075","10","diffI",2,1,0,0,0,0,0,0,26,1,38
"219",2020-02-26,"6077-10","6077","10","diffI",2,0,0,0,0,0,0,0,26,1,39
"220",2020-02-26,"6081-10","6081","10","diffI",5,1,0,0,1,0,0,0,26,1,41
"221",2020-02-26,"6085-10","6085","10","diffI",7,3,0,0,1,0,0,0,26,1,43
"222",2020-02-26,"6097-10","6097","10","diffI",4,0,0,0,0,0,0,0,26,1,49
"223",2020-02-26,"6099-10","6099","10","diffI",1,0,0,0,0,0,0,0,26,1,50
"224",2020-02-27,"6001-10","6001","10","diffI",17,2,3,0,0,0,0,0,27,1,1
"225",2020-02-27,"6013-10","6013","10","diffI",7,2,0,0,1,0,0,0,27,1,7
"226",2020-02-27,"6037-10","6037","10","diffI",31,3,0,0,0,0,0,0,27,1,19
"227",2020-02-27,"6041-10","6041","10","diffI",1,2,0,0,1,0,0,0,27,1,21
"228",2020-02-27,"6047-10","6047","10","diffI",2,0,0,0,0,0,0,0,27,1,24
"229",2020-02-27,"6059-10","6059","10","diffI",5,2,0,0,1,0,0,0,27,1,30
"230",2020-02-27,"6065-10","6065","10","diffI",6,2,0,0,0,0,0,0,27,1,33
"231",2020-02-27,"6067-10","6067","10","diffI",1,0,0,0,0,0,0,0,27,1,34
"232",2020-02-27,"6071-10","6071","10","diffI",9,4,0,0,0,0,0,0,27,1,36
"233",2020-02-27,"6073-10","6073","10","diffI",15,4,0,0,1,0,0,0,27,1,37
"234",2020-02-27,"6075-10","6075","10","diffI",5,2,0,0,1,0,0,0,27,1,38
"235",2020-02-27,"6077-10","6077","10","diffI",2,0,0,0,0,0,0,0,27,1,39
"236",2020-02-27,"6081-10","6081","10","diffI",3,1,0,0,0,0,0,0,27,1,41
"237",2020-02-27,"6085-10","6085","10","diffI",8,3,0,0,0,0,0,0,27,1,43
"238",2020-02-27,"6095-10","6095","10","diffI",1,0,0,0,0,0,0,0,27,1,48
"239",2020-02-27,"6097-10","6097","10","diffI",2,0,0,0,0,0,0,0,27,1,49
"240",2020-02-27,"6099-10","6099","10","diffI",3,0,0,0,0,0,0,0,27,1,50
"241",2020-02-27,"6111-10","6111","10","diffI",2,0,0,0,0,0,0,0,27,1,56
"242",2020-02-28,"6001-10","6001","10","diffI",20,1,4,0,0,0,0,0,28,1,1
"243",2020-02-28,"6013-10","6013","10","diffI",10,3,0,0,1,0,0,0,28,1,7
"244",2020-02-28,"6025-10","6025","10","diffI",1,0,0,0,0,0,0,0,28,1,13
"245",2020-02-28,"6029-10","6029","10","diffI",1,0,0,0,0,0,0,0,28,1,15
"246",2020-02-28,"6037-10","6037","10","diffI",43,6,0,0,3,0,0,0,28,1,19
"247",2020-02-28,"6039-10","6039","10","diffI",1,0,0,0,0,0,0,0,28,1,20
"248",2020-02-28,"6041-10","6041","10","diffI",2,2,0,0,0,0,0,0,28,1,21
"249",2020-02-28,"6055-10","6055","10","diffI",1,0,0,0,0,0,0,0,28,1,28
"250",2020-02-28,"6059-10","6059","10","diffI",7,2,0,0,0,0,0,0,28,1,30
"251",2020-02-28,"6061-10","6061","10","diffI",1,0,0,0,0,0,0,0,28,1,31
"252",2020-02-28,"6065-10","6065","10","diffI",9,2,0,0,1,1,0,0,28,1,33
"253",2020-02-28,"6067-10","6067","10","diffI",4,0,0,0,0,0,0,0,28,1,34
"254",2020-02-28,"6071-10","6071","10","diffI",9,4,0,0,1,0,0,1,28,1,36
"255",2020-02-28,"6073-10","6073","10","diffI",22,6,0,0,2,0,0,0,28,1,37
"256",2020-02-28,"6075-10","6075","10","diffI",13,3,0,0,1,0,0,0,28,1,38
"257",2020-02-28,"6077-10","6077","10","diffI",1,0,0,0,0,0,0,0,28,1,39
"258",2020-02-28,"6081-10","6081","10","diffI",8,1,0,0,0,0,0,0,28,1,41
"259",2020-02-28,"6083-10","6083","10","diffI",1,1,0,0,0,0,0,0,28,1,42
"260",2020-02-28,"6085-10","6085","10","diffI",10,3,0,0,0,0,0,0,28,1,43
"261",2020-02-28,"6097-10","6097","10","diffI",3,0,0,0,0,0,0,0,28,1,49
"262",2020-02-28,"6111-10","6111","10","diffI",2,0,0,0,0,0,0,0,28,1,56
"263",2020-02-28,"6113-10","6113","10","diffI",2,0,0,0,0,0,0,0,28,1,57
"264",2020-02-29,"6001-10","6001","10","diffI",17,1,4,0,0,0,0,0,29,1,1
"265",2020-02-29,"6013-10","6013","10","diffI",11,3,0,0,0,0,0,0,29,1,7
"266",2020-02-29,"6029-10","6029","10","diffI",3,0,0,0,0,0,0,0,29,1,15
"267",2020-02-29,"6037-10","6037","10","diffI",40,11,0,0,5,0,0,0,29,1,19
"268",2020-02-29,"6041-10","6041","10","diffI",1,2,0,0,0,0,0,0,29,1,21
"269",2020-02-29,"6047-10","6047","10","diffI",1,0,0,0,0,0,0,0,29,1,24
"270",2020-02-29,"6053-10","6053","10","diffI",2,0,0,0,0,0,0,0,29,1,27
"271",2020-02-29,"6055-10","6055","10","diffI",1,0,0,0,0,0,0,0,29,1,28
"272",2020-02-29,"6059-10","6059","10","diffI",15,3,0,0,1,0,0,0,29,1,30
"273",2020-02-29,"6065-10","6065","10","diffI",16,2,0,0,0,0,0,0,29,1,33
"274",2020-02-29,"6067-10","6067","10","diffI",3,0,0,0,0,0,0,0,29,1,34
"275",2020-02-29,"6071-10","6071","10","diffI",11,6,0,0,2,0,0,0,29,1,36
"276",2020-02-29,"6073-10","6073","10","diffI",29,8,0,0,2,0,0,0,29,1,37
"277",2020-02-29,"6075-10","6075","10","diffI",11,3,0,0,0,0,0,0,29,1,38
"278",2020-02-29,"6077-10","6077","10","diffI",4,1,0,0,1,0,0,0,29,1,39
"279",2020-02-29,"6081-10","6081","10","diffI",6,2,0,0,1,0,0,0,29,1,41
"280",2020-02-29,"6083-10","6083","10","diffI",1,2,0,0,1,0,0,0,29,1,42
"281",2020-02-29,"6085-10","6085","10","diffI",17,3,0,0,0,0,0,0,29,1,43
"282",2020-02-29,"6087-10","6087","10","diffI",2,0,0,0,0,0,0,0,29,1,44
"283",2020-02-29,"6095-10","6095","10","diffI",2,0,0,0,0,0,0,0,29,1,48
"284",2020-02-29,"6097-10","6097","10","diffI",1,0,0,0,0,0,0,0,29,1,49
"285",2020-02-29,"6099-10","6099","10","diffI",3,0,0,0,0,0,0,0,29,1,50
"286",2020-02-29,"6111-10","6111","10","diffI",4,0,0,0,0,0,0,0,29,1,56
"287",2020-02-29,"6113-10","6113","10","diffI",2,0,0,0,0,0,0,0,29,1,57
"288",2020-03-01,"6001-10","6001","10","diffI",24,2,5,0,1,0,0,0,30,1,1
"289",2020-03-01,"6013-10","6013","10","diffI",11,4,0,0,1,0,0,0,30,1,7
"290",2020-03-01,"6017-10","6017","10","diffI",1,0,0,0,0,0,0,0,30,1,9
"291",2020-03-01,"6037-10","6037","10","diffI",44,15,0,0,4,0,0,0,30,1,19
"292",2020-03-01,"6041-10","6041","10","diffI",6,2,0,0,0,0,0,0,30,1,21
"293",2020-03-01,"6047-10","6047","10","diffI",1,0,0,0,0,0,0,0,30,1,24
"294",2020-03-01,"6053-10","6053","10","diffI",1,0,0,0,0,0,0,0,30,1,27
